,origin,cylinders,horsepower,weight,displacement,year,Kilometer_per_liter
208,1,8,150.0,3940,318.0,45,5.5268681965935365
209,2,4,88.0,3270,120.0,45,8.077730441175168
210,3,6,108.0,2930,156.0,45,8.077730441175168
211,2,6,120.0,3820,168.0,45,7.014871172599489
212,1,8,180.0,4380,350.0,45,7.014871172599489
213,1,8,145.0,4055,350.0,45,5.5268681965935365
214,1,8,130.0,3870,302.0,45,5.5268681965935365
215,1,8,150.0,3755,318.0,45,5.5268681965935365
216,3,4,68.0,2045,98.0,44,13.392026784053568
217,1,4,80.0,2155,111.0,44,12.75431122290816
218,2,4,58.0,1825,79.0,44,15.305173467489793
219,1,4,96.0,2300,122.0,44,10.841164539471936
220,3,4,70.0,1945,85.0,44,14.242314198914112
221,1,8,145.0,3880,305.0,44,7.440014880029761
222,1,8,110.0,4060,260.0,44,7.227443026314624
223,1,8,145.0,4140,318.0,44,6.589727465169216
224,1,8,130.0,4295,302.0,44,6.37715561145408
225,1,6,110.0,3520,250.0,44,7.440014880029761
226,1,6,105.0,3425,231.0,44,8.715446002320576
227,1,6,100.0,3630,225.0,44,8.077730441175168
228,1,6,98.0,3525,250.0,44,7.865158587460033
229,1,8,180.0,4220,400.0,44,6.802299318884352
230,1,8,170.0,4165,350.0,44,6.589727465169216
231,1,8,190.0,4325,400.0,44,6.589727465169216
232,1,8,149.0,4335,351.0,44,6.802299318884352
233,2,4,78.0,1940,97.0,44,12.329167515477888
234,1,4,88.0,2740,151.0,44,10.416020832041664
235,3,4,75.0,2265,97.0,44,11.053736393187071
236,1,4,89.0,2755,140.0,44,10.841164539471936
237,1,4,63.0,2051,98.0,44,12.966883076623295
238,1,4,83.0,2075,98.0,44,14.242314198914112
239,3,4,67.0,1985,97.0,44,12.75431122290816
240,2,4,78.0,2190,97.0,44,12.966883076623295
241,3,6,97.0,2815,146.0,44,9.353161563465983
242,2,4,110.0,2600,121.0,44,9.140589709750849
243,3,3,110.0,2720,80.0,44,9.140589709750849
244,2,4,48.0,1985,90.0,43,18.323693790244725
245,1,4,66.0,1800,98.0,43,15.34768783823282
246,3,4,52.0,1985,78.0,43,13.944713603712922
247,3,4,70.0,2070,85.0,43,16.750662072752718
248,3,4,60.0,1800,91.0,43,15.34768783823282
249,1,8,110.0,3365,260.0,43,8.460359777862413
250,1,8,140.0,3735,318.0,43,8.247787924147277
251,1,8,139.0,3570,302.0,43,8.587902890091495
252,1,6,105.0,3535,231.0,43,8.162759182661222
253,1,6,95.0,3155,200.0,43,8.715446002320576
254,1,6,85.0,2965,200.0,43,8.587902890091495
255,1,4,88.0,2720,140.0,43,10.671107056499828
256,1,6,100.0,3430,225.0,43,8.715446002320576
257,1,6,90.0,3210,232.0,43,8.247787924147277
258,1,6,105.0,3380,231.0,43,8.757960373063604
259,1,6,85.0,3070,200.0,43,8.842989114549658
260,1,6,110.0,3620,225.0,43,7.90767295820306
261,1,6,120.0,3410,258.0,43,7.695101104487924
262,1,8,145.0,3425,305.0,43,8.162759182661222
263,1,6,165.0,3445,231.0,43,7.525043621515814
264,1,8,139.0,3205,302.0,43,7.695101104487924
265,1,8,140.0,4080,318.0,43,7.440014880029761
266,1,4,68.0,2155,98.0,43,12.75431122290816
267,3,4,95.0,2560,134.0,43,11.69145195433248
268,3,4,97.0,2300,119.0,43,11.563908842103398
269,1,4,75.0,2230,105.0,43,13.136940559595406
270,3,4,95.0,2515,134.0,43,8.97053222677874
271,1,4,105.0,2745,156.0,43,9.86333401238231
272,1,4,85.0,2855,151.0,43,10.118420236840477
273,3,4,97.0,2405,119.0,43,10.1609346075835
274,2,5,103.0,2830,131.0,43,8.630417260834522
275,2,6,125.0,3140,163.0,43,7.227443026314624
276,2,4,115.0,2795,121.0,43,9.183104080493877
277,2,6,133.0,3410,163.0,43,6.887328060370407
278,2,4,71.0,1990,89.0,43,13.392026784053568
279,3,4,68.0,2135,98.0,43,12.541739369193024
280,1,6,115.0,3245,231.0,42,9.140589709750849
281,1,6,85.0,2990,200.0,42,8.417845407119387
282,1,4,88.0,2890,140.0,42,9.480704675695067
283,1,6,90.0,3265,232.0,42,8.587902890091495
284,1,6,110.0,3360,225.0,42,8.757960373063604
285,1,8,130.0,3840,305.0,42,7.227443026314624
286,1,8,129.0,3725,302.0,42,7.482529250772788
287,1,8,138.0,3955,351.0,42,7.014871172599489
288,1,8,135.0,3830,318.0,42,7.7376154752309505
289,1,8,155.0,4360,350.0,42,7.184928655571596
290,1,8,142.0,4054,351.0,42,6.589727465169216
291,1,8,125.0,3605,267.0,42,8.162759182661222
292,1,8,150.0,3940,360.0,42,7.865158587460033
293,2,4,71.0,1925,89.0,42,13.562084267025677
294,3,4,65.0,1975,86.0,42,14.497400423372277
295,1,4,80.0,1915,98.0,42,15.177630355260712
296,1,4,80.0,2670,121.0,42,11.648937583589452
297,2,5,77.0,3530,183.0,42,10.798650168728908
298,1,8,125.0,3900,350.0,42,9.778305270896256
299,2,4,71.0,3190,141.0,42,11.563908842103398
300,1,8,90.0,3420,260.0,42,10.1609346075835
301,1,4,70.0,2200,105.0,42,14.539914794115305
302,1,4,70.0,2150,105.0,42,14.667457906344383
303,3,4,65.0,2020,85.0,42,13.51956989628265
304,2,4,69.0,2130,91.0,42,15.857860287149146
305,1,4,90.0,2670,151.0,42,12.074081291019723
306,1,6,115.0,2595,173.0,42,12.244138773991834
307,1,6,115.0,2700,173.0,42,11.39385135913129
308,1,4,90.0,2556,151.0,42,14.242314198914112
309,2,4,76.0,2144,98.0,41,17.643463858356288
310,3,4,60.0,1968,89.0,41,16.197975253093365
311,1,4,70.0,2120,98.0,41,13.647113008511733
312,3,4,65.0,2019,86.0,41,15.81534591640612
313,1,4,90.0,2678,151.0,41,11.904023808047617
314,1,4,88.0,2870,140.0,41,11.22379387615918
315,1,4,90.0,3003,151.0,41,10.330992090555611
316,1,6,90.0,3381,225.0,41,8.120244811918196
317,2,4,78.0,2188,97.0,41,14.582429164858327
318,3,4,90.0,2711,134.0,41,12.669282481422108
319,3,4,75.0,2542,120.0,41,13.306998042567514
320,3,4,92.0,2434,119.0,41,15.730317174920064
321,3,4,75.0,2265,108.0,41,13.68962737925476
322,3,4,65.0,2110,86.0,41,19.81169676625068
323,1,4,105.0,2800,156.0,41,11.861509437304589
324,3,4,65.0,2110,85.0,41,17.345863263155096
325,2,4,48.0,2085,90.0,41,18.83386623916105
326,2,4,48.0,2335,90.0,41,18.45123690247381
327,2,5,67.0,2950,121.0,41,15.4752309504619
328,2,4,67.0,3250,146.0,41,12.75431122290816
329,3,4,67.0,1850,91.0,41,18.96140935139013
330,2,4,78.28140703517587,1835,85.0,41,17.388377633898124
331,3,4,67.0,2145,97.0,41,14.369857311143193
332,2,4,62.0,1845,89.0,41,12.669282481422108
333,3,6,132.0,2910,168.0,41,13.902199232969895
334,3,3,100.0,2420,70.0,41,10.075905866097449
335,2,4,88.0,2500,122.0,41,14.88002976005952
336,1,4,78.28140703517587,2905,140.0,41,10.03339149535442
337,3,4,72.0,2290,107.0,41,13.774656120740811
338,1,4,84.0,2490,135.0,40,11.563908842103398
339,1,4,84.0,2635,151.0,40,11.308822617645236
340,1,4,92.0,2620,156.0,40,10.96870765170102
341,1,6,110.0,2725,173.0,40,9.990877124611393
342,1,4,84.0,2385,135.0,40,12.75431122290816
343,3,4,58.0,1755,79.0,40,16.623118960523637
344,1,4,64.0,1875,86.0,40,16.58060458978061
345,3,4,60.0,1760,81.0,40,14.922544130802548
346,3,4,67.0,2065,97.0,40,13.732141749997783
347,3,4,65.0,1975,85.0,40,15.730317174920064
348,3,4,62.0,2050,89.0,40,16.027917770121256
349,3,4,68.0,1985,91.0,40,14.497400423372277
350,1,4,63.0,2215,105.0,40,14.75248664783044
351,1,4,65.0,2045,98.0,40,14.624943535601355
352,1,4,65.0,2380,98.0,40,12.711796852165133
353,2,4,74.0,2190,105.0,40,14.029742345198978
354,2,4,78.28140703517587,2320,100.0,40,14.667457906344383
355,3,4,75.0,2210,107.0,40,14.327342940400168
356,3,4,75.0,2350,108.0,40,13.774656120740811
357,3,4,100.0,2615,119.0,40,13.98722797445595
358,3,4,74.0,2635,120.0,40,13.434541154796596
359,2,4,80.0,3230,141.0,40,11.946538178790645
360,2,6,76.0,3160,145.0,40,13.051911818109351
361,3,6,116.0,2900,168.0,40,10.798650168728908
362,3,6,120.0,2930,146.0,40,10.288477719812583
363,1,6,110.0,3415,231.0,40,9.523219046438092
364,1,8,105.0,3725,350.0,40,11.308822617645236
365,1,6,88.0,3060,200.0,40,8.587902890091495
366,1,6,85.0,3465,225.0,40,7.482529250772788
367,1,4,88.0,2605,112.0,39,11.904023808047617
368,1,4,88.0,2640,112.0,39,11.478880100617344
369,1,4,88.0,2395,112.0,39,14.454886052629249
370,1,4,85.0,2575,112.0,39,13.179454930338432
371,1,4,84.0,2525,135.0,39,12.329167515477888
372,1,4,90.0,2735,151.0,39,11.478880100617344
373,1,4,92.0,2865,140.0,39,10.203448978326527
374,1,4,78.28140703517587,3035,151.0,39,9.778305270896256
375,2,4,74.0,1980,105.0,39,15.305173467489793
376,3,4,68.0,2025,91.0,39,15.730317174920064
377,3,4,68.0,1970,91.0,39,13.179454930338432
378,1,4,63.0,2125,105.0,39,16.155460882350337
379,1,4,70.0,2125,98.0,39,15.305173467489793
380,3,4,88.0,2160,120.0,39,15.305173467489793
381,3,4,75.0,2205,107.0,39,15.305173467489793
382,3,4,70.0,2245,108.0,39,14.454886052629249
383,3,4,67.0,1965,91.0,39,16.155460882350337
384,3,4,67.0,1965,91.0,39,13.604598637768705
385,3,4,67.0,1995,91.0,39,16.155460882350337
386,1,6,110.0,2945,181.0,39,10.6285926857568
387,1,6,85.0,3015,262.0,39,16.155460882350337
388,1,4,92.0,2585,156.0,39,11.053736393187071
389,1,6,112.0,2835,232.0,39,9.353161563465983
390,3,4,96.0,2665,144.0,39,13.604598637768705
391,1,4,84.0,2370,135.0,39,15.305173467489793
392,1,4,90.0,2950,151.0,39,11.478880100617344
393,1,4,86.0,2790,140.0,39,11.478880100617344
394,2,4,52.0,2130,97.0,39,18.70632312693197
395,1,4,84.0,2295,135.0,39,13.604598637768705
396,1,4,79.0,2625,120.0,39,11.904023808047617
397,1,4,82.0,2720,119.0,39,13.179454930338432
